time,avg_value,district_id
2024-11-24,20.701036,VNM.10.8_1
2024-11-24,19.232819,VNM.10.9_1
2024-11-24,19.230036,VNM.10.10_1
2024-11-24,16.792036,VNM.10.11_1
2024-11-24,20.118917,VNM.11.1_1
2024-11-24,19.330418,VNM.11.2_1
2024-11-24,18.710934,VNM.11.3_1
2024-11-24,19.847292,VNM.11.4_1
2024-11-24,18.96748,VNM.11.5_1
2024-11-24,16.497454,VNM.11.6_1
2024-11-24,16.713873,VNM.11.7_1
2024-11-24,15.180541,VNM.11.8_1
2024-11-24,20.265383,VNM.11.9_1
2024-11-24,18.331669,VNM.11.10_1
2024-11-24,13.376659,VNM.12.1_1
2024-11-24,15.388955,VNM.12.2_1
2024-11-24,13.060061,VNM.12.3_1
2024-11-24,13.609914,VNM.12.4_1
2024-11-24,13.542329,VNM.12.5_1
2024-11-24,13.483705,VNM.12.6_1
2024-11-24,13.562012,VNM.12.7_1
2024-11-24,13.998682,VNM.12.8_1
2024-11-24,14.422042,VNM.12.9_1
2024-11-24,15.457284,VNM.13.1_1
2024-11-24,18.309444,VNM.13.2_1
2024-11-24,19.226795,VNM.13.3_1
2024-11-24,18.808355,VNM.13.4_1
2024-11-24,18.109213,VNM.13.5_1
2024-11-24,18.569378,VNM.13.6_1
2024-11-24,18.021446,VNM.13.7_1
2024-11-24,18.55417,VNM.13.8_1
2024-11-24,19.377937,VNM.13.9_1
2024-11-24,23.81295,VNM.14.1_1
2024-11-24,23.60479,VNM.14.2_1
2024-11-24,25.491566,VNM.14.3_1
2024-11-24,22.547932,VNM.14.4_1
2024-11-24,23.046762,VNM.14.5_1
2024-11-24,23.51756,VNM.14.6_1
2024-11-24,23.64573,VNM.14.7_1
2024-11-24,22.888638,VNM.14.8_1
2024-11-24,23.427752,VNM.14.9_1
2024-11-24,23.176268,VNM.14.10_1
2024-11-24,23.594637,VNM.14.11_1
2024-11-24,23.300316,VNM.14.12_1
2024-11-24,23.091476,VNM.14.13_1
2024-11-24,19.00879,VNM.15.1_1
2024-11-24,15.202289,VNM.15.2_1
2024-11-24,15.819163,VNM.15.3_1
2024-11-24,18.53663,VNM.15.4_1
2024-11-24,18.326874,VNM.15.5_1
2024-11-24,17.552996,VNM.15.6_1
2024-11-24,19.400158,VNM.15.7_1
2024-11-24,17.413668,VNM.15.8_1
2024-11-24,18.690392,VNM.15.9_1
2024-11-24,17.713188,VNM.15.10_1
2024-11-24,17.663528,VNM.15.11_1
2024-11-24,15.336687,VNM.15.12_1
2024-11-24,19.615145,VNM.15.13_1
2024-11-24,18.419413,VNM.15.14_1
2024-11-24,16.863441,VNM.15.15_1
2024-11-24,18.704483,VNM.16.1_1
2024-11-24,17.813995,VNM.16.2_1
2024-11-24,18.955088,VNM.16.3_1
2024-11-24,18.304773,VNM.16.4_1
2024-11-24,19.24233,VNM.16.5_1
2024-11-24,17.726404,VNM.16.6_1
2024-11-24,19.160614,VNM.16.7_1
2024-11-24,19.401085,VNM.16.8_1
2024-11-24,16.791624,VNM.17.1_1
2024-11-24,18.445045,VNM.17.2_1
2024-11-24,19.560392,VNM.17.3_1
2024-11-24,17.622389,VNM.17.4_1
2024-11-24,15.9331,VNM.17.5_1
2024-11-24,17.087418,VNM.17.6_1
2024-11-24,20.48967,VNM.17.7_1
2024-11-24,16.780136,VNM.17.8_1
2024-11-24,16.69582,VNM.17.9_1
2024-11-24,20.803804,VNM.17.10_1
2024-11-24,18.587118,VNM.17.11_1
2024-11-24,17.87199,VNM.18.2_1
2024-11-24,13.8866,VNM.18.1_1
2024-11-24,14.278869,VNM.18.3_1
2024-11-24,16.392166,VNM.18.5_1
2024-11-24,18.30332,VNM.18.4_1
2024-11-24,13.348709,VNM.18.6_1
2024-11-24,13.702163,VNM.18.7_1
2024-11-24,13.037609,VNM.18.8_1
2024-11-24,19.998316,VNM.18.9_1
2024-11-24,18.58752,VNM.18.10_1
2024-11-24,17.131578,VNM.18.11_1
2024-11-24,20.041914,VNM.18.12_1
2024-11-24,12.609167,VNM.19.1_1
2024-11-24,14.6982975,VNM.19.2_1
2024-11-24,17.276005,VNM.19.3_1
2024-11-24,14.513549,VNM.19.4_1
2024-11-24,12.550222,VNM.19.5_1
2024-11-24,15.453632,VNM.19.6_1
2024-11-24,16.142,VNM.19.7_1
2024-11-24,21.369905,VNM.20.3_1
2024-11-24,22.71241,VNM.20.1_1
2024-11-24,20.96101,VNM.20.2_1
2024-11-24,22.472586,VNM.20.4_1
2024-11-24,21.931068,VNM.20.5_1
2024-11-24,22.055038,VNM.20.6_1
2024-11-24,21.585337,VNM.20.7_1
2024-11-24,22.472279,VNM.20.8_1
2024-11-24,22.035254,VNM.20.9_1
2024-11-24,22.59997,VNM.20.10_1
2024-11-24,15.734865,VNM.21.1_1
2024-11-24,17.676369,VNM.21.2_1
2024-11-24,18.7195,VNM.21.3_1
2024-11-24,19.349451,VNM.21.4_1
2024-11-24,18.60828,VNM.21.5_1
2024-11-24,18.24934,VNM.21.6_1
2024-11-24,19.589209,VNM.21.7_1
2024-11-24,17.933996,VNM.21.8_1
2024-11-24,17.26647,VNM.21.9_1
2024-11-24,19.510275,VNM.21.10_1
2024-11-24,18.300325,VNM.21.11_1
2024-11-24,18.582237,VNM.21.12_1
2024-11-24,18.337606,VNM.21.13_1
2024-11-24,18.211681,VNM.21.14_1
2024-11-24,18.674187,VNM.21.15_1
2024-11-24,17.652521,VNM.21.16_1
2024-11-24,15.167081,VNM.21.17_1
2024-11-24,42.493126,VNM.22.1_1
2024-11-24,47.708298,VNM.22.2_1
2024-11-24,28.5972,VNM.22.3_1
2024-11-24,42.414875,VNM.22.4_1
2024-11-24,49.139423,VNM.22.5_1
2024-11-24,31.112656,VNM.22.6_1
2024-11-24,26.15148,VNM.22.7_1
2024-11-24,46.90051,VNM.22.8_1
2024-11-24,29.606005,VNM.22.9_1
2024-11-24,27.31429,VNM.22.10_1
2024-11-24,32.01573,VNM.22.11_1
2024-11-24,39.839195,VNM.22.12_1
2024-11-24,21.553226,VNM.23.1_1
2024-11-24,22.287771,VNM.23.2_1
2024-11-24,,VNM.23.3_1
2024-11-24,21.75037,VNM.23.4_1
2024-11-24,22.326405,VNM.23.5_1
2024-11-24,21.720387,VNM.23.6_1
2024-11-24,19.911093,VNM.23.7_1
2024-11-24,20.832592,VNM.23.8_1
2024-11-24,20.87414,VNM.23.9_1
2024-11-24,23.119215,VNM.23.10_1
2024-11-24,23.08859,VNM.23.11_1
2024-11-24,22.991901,VNM.23.12_1
2024-11-24,20.261602,VNM.23.13_1
2024-11-24,25.524374,VNM.23.14_1
2024-11-24,23.530405,VNM.23.15_1
2024-11-24,13.131195,VNM.24.2_1
2024-11-24,13.659748,VNM.24.1_1
2024-11-24,16.122904,VNM.24.4_1
2024-11-24,14.916058,VNM.24.3_1
2024-11-24,14.209758,VNM.24.5_1
2024-11-24,15.188234,VNM.24.6_1
2024-11-24,14.725629,VNM.24.7_1
2024-11-24,14.167558,VNM.24.8_1
2024-11-24,16.955425,VNM.25.1_1
2024-11-24,20.006542,VNM.25.2_1
2024-11-24,18.616669,VNM.25.3_1
2024-11-24,20.286964,VNM.25.4_1
2024-11-24,16.070307,VNM.25.5_1
2024-11-24,18.76084,VNM.25.6_1
2024-11-24,17.308563,VNM.25.7_1
2024-11-24,15.51757,VNM.25.8_1
2024-11-24,24.017689,VNM.25.9_1
2024-11-24,21.91475,VNM.25.13_1
2024-11-24,24.240705,VNM.25.10_1
2024-11-24,24.320263,VNM.25.11_1
2024-11-24,18.613682,VNM.25.12_1
2024-11-24,15.88366,VNM.25.14_1
2024-11-24,24.093142,VNM.25.15_1
2024-11-24,20.504942,VNM.25.16_1
2024-11-24,24.245396,VNM.25.17_1
2024-11-24,23.430595,VNM.25.18_1
2024-11-24,15.998117,VNM.25.19_1
2024-11-24,18.541107,VNM.25.20_1
2024-11-24,16.135557,VNM.25.21_1
2024-11-24,19.262121,VNM.25.22_1
2024-11-24,22.843765,VNM.25.23_1
2024-11-24,17.648294,VNM.25.24_1
2024-11-24,23.43897,VNM.26.1_1
2024-11-24,22.78601,VNM.26.2_1
2024-11-24,22.19564,VNM.26.3_1
2024-11-24,21.896227,VNM.26.4_1
2024-11-24,23.130821,VNM.26.5_1
2024-11-24,23.634819,VNM.26.6_1
2024-11-24,23.26864,VNM.26.7_1
2024-11-24,23.224863,VNM.26.8_1
2024-11-24,23.023975,VNM.26.9_1
2024-11-24,23.33952,VNM.26.10_1
2024-11-24,23.632225,VNM.26.11_1
2024-11-24,47.232494,VNM.27.1_1
2024-11-24,58.358196,VNM.27.2_1
2024-11-24,55.53174,VNM.27.3_1
2024-11-24,35.56759,VNM.27.4_1
2024-11-24,56.00862,VNM.27.5_1
2024-11-24,45.88107,VNM.27.6_1
2024-11-24,50.64842,VNM.27.7_1
2024-11-24,54.242588,VNM.27.8_1
2024-11-24,56.225945,VNM.27.9_1
2024-11-24,51.422916,VNM.27.10_1
2024-11-24,59.277493,VNM.27.11_1
2024-11-24,56.514706,VNM.27.12_1
2024-11-24,58.801994,VNM.27.13_1
2024-11-24,55.560707,VNM.27.14_1
2024-11-24,53.81166,VNM.27.15_1
2024-11-24,53.591682,VNM.27.16_1
2024-11-24,35.472878,VNM.27.17_1
2024-11-24,52.6612,VNM.27.18_1
2024-11-24,58.101597,VNM.27.19_1
2024-11-24,48.873417,VNM.27.20_1
2024-11-24,48.23802,VNM.27.21_1
2024-11-24,43.63963,VNM.27.22_1
2024-11-24,46.35589,VNM.27.23_1
2024-11-24,39.751675,VNM.27.24_1
2024-11-24,52.131626,VNM.27.25_1
2024-11-24,37.07655,VNM.27.26_1
2024-11-24,51.10673,VNM.27.27_1
2024-11-24,56.517315,VNM.27.28_1
2024-11-24,56.11127,VNM.27.29_1
2024-11-24,55.178524,VNM.27.30_1
2024-11-24,32.73674,VNM.28.1_1
2024-11-24,50.243645,VNM.28.2_1
2024-11-24,31.29241,VNM.28.3_1
2024-11-24,36.11871,VNM.28.4_1
2024-11-24,45.39606,VNM.28.5_1
2024-11-24,30.086433,VNM.28.6_1
2024-11-24,17.855614,VNM.29.1_1
2024-11-24,17.080395,VNM.29.2_1
2024-11-24,17.040203,VNM.29.3_1
2024-11-24,14.530661,VNM.29.4_1
2024-11-24,13.1625185,VNM.29.5_1
2024-11-24,20.65747,VNM.29.6_1
2024-11-24,20.675694,VNM.29.7_1
2024-11-24,19.487036,VNM.29.9_1
2024-11-24,15.602543,VNM.29.8_1
2024-11-24,17.157694,VNM.29.10_1
2024-11-24,18.460676,VNM.29.11_1
2024-11-24,16.708015,VNM.29.12_1
2024-11-24,20.866966,VNM.29.13_1
2024-11-24,21.502935,VNM.30.1_1
2024-11-24,22.3433,VNM.30.2_1
2024-11-24,19.114445,VNM.30.3_1
2024-11-24,22.845245,VNM.30.4_1
2024-11-24,21.489822,VNM.30.5_1
2024-11-24,22.020855,VNM.30.6_1
2024-11-24,23.509754,VNM.30.7_1
2024-11-24,22.649437,VNM.30.8_1
2024-11-24,22.969025,VNM.30.9_1
2024-11-24,21.663923,VNM.30.10_1
2024-11-24,22.22061,VNM.30.11_1
2024-11-24,43.910816,VNM.31.1_1
2024-11-24,46.82252,VNM.31.2_1
2024-11-24,49.12892,VNM.31.3_1
2024-11-24,46.392414,VNM.31.4_1
2024-11-24,49.92244,VNM.31.5_1
2024-11-24,40.536255,VNM.31.6_1
2024-11-24,42.159843,VNM.31.7_1
2024-11-24,51.644276,VNM.31.8_1
2024-11-24,49.72825,VNM.31.9_1
2024-11-24,50.47553,VNM.31.10_1
2024-11-24,16.611053,VNM.32.1_1
2024-11-24,15.080423,VNM.32.2_1
2024-11-24,17.287878,VNM.32.3_1
2024-11-24,18.459787,VNM.32.4_1
2024-11-24,19.208477,VNM.32.5_1
2024-11-24,14.900169,VNM.32.6_1
2024-11-24,16.763493,VNM.32.7_1
2024-11-24,16.66066,VNM.32.8_1
2024-11-24,15.505092,VNM.33.1_1
2024-11-24,17.67424,VNM.33.2_1
2024-11-24,15.174953,VNM.33.3_1
2024-11-24,18.22858,VNM.33.4_1
2024-11-24,19.45632,VNM.33.5_1
2024-11-24,18.177538,VNM.33.6_1
2024-11-24,15.273036,VNM.33.7_1
2024-11-24,19.228144,VNM.33.8_1
2024-11-24,15.720816,VNM.33.9_1
2024-11-24,18.456846,VNM.33.10_1
2024-11-24,16.694817,VNM.33.11_1
2024-11-24,14.292277,VNM.33.12_1
2024-11-24,16.098406,VNM.33.13_1
2024-11-24,18.94161,VNM.33.14_1
2024-11-24,15.399884,VNM.33.15_1
2024-11-24,19.165184,VNM.34.1_1
2024-11-24,18.540922,VNM.34.2_1
2024-11-24,18.829184,VNM.34.3_1
2024-11-24,19.353167,VNM.34.4_1
2024-11-24,19.396605,VNM.34.5_1
2024-11-24,18.930908,VNM.34.6_1
2024-11-24,17.01133,VNM.34.7_1
2024-11-24,18.57262,VNM.34.8_1
2024-11-24,19.429586,VNM.34.9_1
2024-11-24,19.598629,VNM.34.10_1
2024-11-24,22.811354,VNM.35.1_1
2024-11-24,23.14488,VNM.35.2_1
2024-11-24,22.742065,VNM.35.3_1
2024-11-24,23.203232,VNM.35.4_1
2024-11-24,22.685581,VNM.35.5_1
2024-11-24,24.726461,VNM.35.6_1
2024-11-24,25.122519,VNM.35.7_1
2024-11-24,23.105743,VNM.35.8_1
2024-11-24,22.680548,VNM.35.9_1
2024-11-24,22.929962,VNM.35.10_1
2024-11-24,23.21421,VNM.35.11_1
2024-11-24,24.871395,VNM.36.1_1
2024-11-24,22.234974,VNM.36.2_1
2024-11-24,22.223341,VNM.36.3_1
2024-11-24,23.409685,VNM.36.4_1
2024-11-24,22.944405,VNM.36.5_1
2024-11-24,23.73042,VNM.36.6_1
2024-11-24,23.273153,VNM.36.7_1
2024-11-24,22.95957,VNM.36.8_1
2024-11-24,17.209211,VNM.37.1_1
2024-11-24,19.157145,VNM.37.2_1
2024-11-24,19.81019,VNM.37.3_1
2024-11-24,20.382233,VNM.37.4_1
2024-11-24,20.36908,VNM.37.5_1
2024-11-24,18.505033,VNM.37.6_1
2024-11-24,19.253805,VNM.37.7_1
2024-11-24,19.63067,VNM.37.8_1
2024-11-24,20.426004,VNM.37.9_1
2024-11-24,18.167927,VNM.37.10_1
2024-11-24,20.04937,VNM.37.11_1
2024-11-24,19.58497,VNM.37.12_1
2024-11-24,23.865135,VNM.38.1_1
2024-11-24,23.402088,VNM.38.2_1
2024-11-24,22.988869,VNM.38.3_1
2024-11-24,22.93519,VNM.38.4_1
2024-11-24,23.507471,VNM.38.5_1
2024-11-24,23.438267,VNM.38.6_1
2024-11-24,23.22284,VNM.38.7_1
2024-11-24,23.759516,VNM.38.8_1
2024-11-24,22.964075,VNM.38.9_1
2024-11-24,18.267145,VNM.39.1_1
2024-11-24,15.195364,VNM.39.2_1
2024-11-24,15.331429,VNM.39.3_1
2024-11-24,15.211652,VNM.39.4_1
2024-11-24,16.314657,VNM.39.5_1
2024-11-24,21.129515,VNM.39.6_1
2024-11-24,18.14673,VNM.39.7_1
2024-11-24,20.264374,VNM.39.8_1
2024-11-24,16.300646,VNM.39.9_1
2024-11-24,20.346012,VNM.39.10_1
2024-11-24,20.918974,VNM.39.11_1
2024-11-24,15.20241,VNM.39.12_1
2024-11-24,21.367884,VNM.39.13_1
2024-11-24,20.828972,VNM.39.14_1
2024-11-24,18.514221,VNM.39.15_1
2024-11-24,20.39747,VNM.40.1_1
2024-11-24,20.761889,VNM.40.2_1
2024-11-24,28.932297,VNM.40.3_1
2024-11-24,24.261093,VNM.40.4_1
2024-11-24,21.015554,VNM.40.5_1
2024-11-24,21.18977,VNM.40.6_1
2024-11-24,20.64462,VNM.40.7_1
2024-11-24,23.780266,VNM.40.8_1
2024-11-24,19.996618,VNM.40.9_1
2024-11-24,26.011099,VNM.40.10_1
2024-11-24,20.99307,VNM.41.1_1
2024-11-24,17.341232,VNM.41.2_1
2024-11-24,20.99266,VNM.41.3_1
2024-11-24,18.139496,VNM.41.4_1
2024-11-24,19.500624,VNM.41.5_1
2024-11-24,18.144594,VNM.41.6_1
2024-11-24,18.579676,VNM.41.7_1
2024-11-24,21.226974,VNM.41.8_1
2024-11-24,20.523792,VNM.41.9_1
2024-11-24,20.409504,VNM.41.10_1
2024-11-24,20.794992,VNM.41.11_1
2024-11-24,21.789139,VNM.41.12_1
2024-11-24,21.43449,VNM.41.13_1
2024-11-24,20.561632,VNM.41.14_1
2024-11-24,18.849648,VNM.41.15_1
2024-11-24,21.990284,VNM.41.16_1
2024-11-24,17.78332,VNM.41.17_1
2024-11-24,20.347363,VNM.41.18_1
2024-11-24,21.119507,VNM.41.19_1
2024-11-24,17.709042,VNM.41.20_1
2024-11-24,20.99674,VNM.41.21_1
2024-11-24,22.664888,VNM.42.1_1
2024-11-24,24.336466,VNM.42.2_1
2024-11-24,23.23439,VNM.42.3_1
2024-11-24,21.978376,VNM.42.4_1
2024-11-24,22.87566,VNM.42.5_1
2024-11-24,22.733273,VNM.42.6_1
2024-11-24,23.27587,VNM.42.7_1
2024-11-24,25.872295,VNM.42.8_1
2024-11-24,18.89306,VNM.43.1_1
2024-11-24,15.457378,VNM.43.2_1
2024-11-24,15.908709,VNM.43.3_1
2024-11-24,18.844702,VNM.43.4_1
2024-11-24,12.7711315,VNM.43.5_1
2024-11-24,18.105896,VNM.43.6_1
2024-11-24,17.739237,VNM.43.7_1
2024-11-24,31.254133,VNM.44.1_1
2024-11-24,29.594471,VNM.44.2_1
2024-11-24,29.577576,VNM.44.3_1
2024-11-24,45.310184,VNM.44.4_1
2024-11-24,35.399063,VNM.44.5_1
2024-11-24,39.199947,VNM.44.6_1
2024-11-24,36.06503,VNM.44.7_1
2024-11-24,22.849407,VNM.44.8_1
2024-11-24,32.900097,VNM.44.9_1
2024-11-24,23.542158,VNM.44.10_1
2024-11-24,31.311863,VNM.44.11_1
2024-11-24,50.53491,VNM.44.12_1
2024-11-24,24.12077,VNM.44.13_1
2024-11-24,18.06785,VNM.45.1_1
2024-11-24,15.145861,VNM.45.2_1
2024-11-24,15.491178,VNM.45.3_1
2024-11-24,18.151134,VNM.45.4_1
2024-11-24,17.103594,VNM.45.5_1
2024-11-24,18.15936,VNM.45.6_1
2024-11-24,17.118322,VNM.45.7_1
2024-11-24,16.242895,VNM.45.8_1
2024-11-24,13.5632515,VNM.45.9_1
2024-11-24,19.129238,VNM.46.1_1
2024-11-24,17.029692,VNM.46.2_1
2024-11-24,18.282768,VNM.46.3_1
2024-11-24,19.839262,VNM.46.4_1
2024-11-24,17.934048,VNM.46.5_1
2024-11-24,19.041424,VNM.46.6_1
2024-11-24,15.448615,VNM.46.7_1
2024-11-24,19.561258,VNM.46.8_1
2024-11-24,18.669226,VNM.47.1_1
2024-11-24,16.362972,VNM.47.2_1
2024-11-24,12.427049,VNM.47.3_1
2024-11-24,18.9817,VNM.47.4_1
2024-11-24,15.527865,VNM.47.5_1
2024-11-24,13.3635645,VNM.47.6_1
2024-11-24,18.561264,VNM.47.7_1
2024-11-24,18.866077,VNM.47.8_1
2024-11-24,19.639725,VNM.47.9_1
2024-11-24,18.450012,VNM.47.10_1
2024-11-24,17.278366,VNM.47.11_1
2024-11-24,17.201914,VNM.47.12_1
2024-11-24,19.008902,VNM.47.13_1
2024-11-24,16.796278,VNM.47.14_1
2024-11-24,12.2450485,VNM.47.15_1
2024-11-24,19.52601,VNM.47.16_1
2024-11-24,16.924683,VNM.47.17_1
2024-11-24,18.318108,VNM.47.18_1
2024-11-24,18.478281,VNM.48.1_1
2024-11-24,15.93027,VNM.48.2_1
2024-11-24,15.229773,VNM.48.3_1
2024-11-24,17.740894,VNM.48.4_1
2024-11-24,15.630989,VNM.48.5_1
2024-11-24,18.160803,VNM.48.6_1
2024-11-24,16.061125,VNM.48.7_1
2024-11-24,13.176572,VNM.48.8_1
2024-11-24,18.352688,VNM.48.9_1
2024-11-24,15.379818,VNM.48.10_1
2024-11-24,18.986217,VNM.48.11_1
2024-11-24,18.545424,VNM.48.12_1
2024-11-24,18.340229,VNM.48.13_1
2024-11-24,14.4015045,VNM.48.14_1
2024-11-24,22.316296,VNM.49.1_1
2024-11-24,22.34752,VNM.49.2_1
2024-11-24,20.764,VNM.49.3_1
2024-11-24,21.513403,VNM.49.4_1
2024-11-24,22.34123,VNM.49.5_1
2024-11-24,23.656357,VNM.49.6_1
2024-11-24,19.425627,VNM.49.7_1
2024-11-24,22.190088,VNM.49.8_1
2024-11-24,21.625795,VNM.49.9_1
2024-11-24,22.41518,VNM.49.10_1
2024-11-24,21.65281,VNM.49.11_1
2024-11-24,22.944895,VNM.49.12_1
2024-11-24,22.52632,VNM.49.13_1
2024-11-24,22.060055,VNM.49.14_1
2024-11-24,,VNM.50.1_1
2024-11-24,17.916435,VNM.50.2_1
2024-11-24,18.226906,VNM.50.3_1
2024-11-24,13.22826,VNM.50.4_1
2024-11-24,18.169672,VNM.50.5_1
2024-11-24,18.2483,VNM.50.6_1
2024-11-24,17.477825,VNM.50.7_1
2024-11-24,19.825657,VNM.50.8_1
2024-11-24,18.345648,VNM.50.9_1
2024-11-24,18.445045,VNM.50.10_1
2024-11-24,16.583649,VNM.51.1_1
2024-11-24,18.064203,VNM.51.2_1
2024-11-24,18.434183,VNM.51.3_1
2024-11-24,17.655125,VNM.51.4_1
2024-11-24,17.877525,VNM.51.5_1
2024-11-24,17.798676,VNM.51.6_1
2024-11-24,17.343136,VNM.51.7_1
2024-11-24,12.887351,VNM.51.8_1
2024-11-24,18.603033,VNM.51.9_1
2024-11-24,17.340824,VNM.51.10_1
2024-11-24,17.412468,VNM.51.11_1
2024-11-24,22.870665,VNM.52.1_1
2024-11-24,22.811678,VNM.52.2_1
2024-11-24,22.983294,VNM.52.3_1
2024-11-24,23.183308,VNM.52.4_1
2024-11-24,22.840569,VNM.52.5_1
2024-11-24,22.534355,VNM.52.6_1
2024-11-24,22.78037,VNM.52.7_1
2024-11-24,22.742,VNM.52.8_1
2024-11-24,23.261654,VNM.52.9_1
2024-11-24,23.024223,VNM.52.10_1
2024-11-24,23.026222,VNM.52.11_1
2024-11-24,22.717989,VNM.52.12_1
2024-11-24,15.55468,VNM.53.1_1
2024-11-24,18.05177,VNM.53.2_1
2024-11-24,17.770031,VNM.53.3_1
2024-11-24,15.477631,VNM.53.4_1
2024-11-24,14.738163,VNM.53.5_1
2024-11-24,19.2069,VNM.53.6_1
2024-11-24,20.185413,VNM.53.7_1
2024-11-24,16.15688,VNM.53.8_1
2024-11-24,16.423151,VNM.53.9_1
2024-11-24,18.612251,VNM.54.1_1
2024-11-24,12.195781,VNM.54.2_1
2024-11-24,17.565327,VNM.54.3_1
2024-11-24,17.448729,VNM.54.4_1
2024-11-24,18.642738,VNM.54.5_1
2024-11-24,17.91779,VNM.54.6_1
2024-11-24,16.572414,VNM.54.7_1
2024-11-24,16.430418,VNM.54.8_1
2024-11-24,14.2136755,VNM.54.9_1
2024-11-24,24.283398,VNM.55.1_1
2024-11-24,37.09052,VNM.55.2_1
2024-11-24,21.400717,VNM.55.3_1
2024-11-24,26.539436,VNM.55.4_1
2024-11-24,22.211992,VNM.55.5_1
2024-11-24,23.919954,VNM.55.6_1
2024-11-24,22.096258,VNM.55.7_1
2024-11-24,25.875286,VNM.55.8_1
2024-11-24,24.390589,VNM.56.1_1
2024-11-24,22.657192,VNM.56.2_1
2024-11-24,24.510965,VNM.56.3_1
2024-11-24,37.346355,VNM.56.4_1
2024-11-24,38.330395,VNM.56.5_1
2024-11-24,25.200632,VNM.56.6_1
2024-11-24,36.118095,VNM.56.7_1
2024-11-24,28.566065,VNM.56.8_1
2024-11-24,22.257725,VNM.56.9_1
2024-11-24,22.163696,VNM.57.1_1
2024-11-24,22.139858,VNM.57.2_1
2024-11-24,23.028284,VNM.57.3_1
2024-11-24,20.80228,VNM.57.4_1
2024-11-24,23.664928,VNM.57.5_1
2024-11-24,21.926617,VNM.57.6_1
2024-11-24,21.518692,VNM.57.7_1
2024-11-24,22.217623,VNM.57.8_1
2024-11-24,23.003536,VNM.57.9_1
2024-11-24,23.561085,VNM.57.10_1
2024-11-24,23.449734,VNM.57.11_1
2024-11-24,22.477236,VNM.57.12_1
2024-11-24,22.086536,VNM.57.13_1
2024-11-24,19.245663,VNM.57.14_1
2024-11-24,20.590816,VNM.57.15_1
2024-11-24,22.704569,VNM.57.16_1
2024-11-24,22.30276,VNM.57.17_1
2024-11-24,18.674858,VNM.57.18_1
2024-11-24,23.52708,VNM.57.19_1
2024-11-24,22.62051,VNM.57.20_1
2024-11-24,18.211157,VNM.57.21_1
2024-11-24,21.00448,VNM.57.22_1
2024-11-24,21.665554,VNM.57.23_1
2024-11-24,18.434792,VNM.57.24_1
2024-11-24,19.746407,VNM.57.25_1
2024-11-24,21.940107,VNM.57.26_1
2024-11-24,22.178123,VNM.57.27_1
2024-11-24,17.550123,VNM.58.1_1
2024-11-24,17.39582,VNM.58.3_1
2024-11-24,16.032862,VNM.58.2_1
2024-11-24,15.798698,VNM.58.4_1
2024-11-24,15.833411,VNM.58.5_1
2024-11-24,13.9031,VNM.58.8_1
2024-11-24,14.0710945,VNM.58.6_1
2024-11-24,14.382258,VNM.58.7_1
2024-11-24,15.379837,VNM.58.9_1
2024-11-24,16.596794,VNM.58.10_1
2024-11-24,19.956377,VNM.58.11_1
2024-11-24,19.57756,VNM.59.1_1
2024-11-24,17.115585,VNM.59.2_1
2024-11-24,18.092472,VNM.59.3_1
2024-11-24,16.663107,VNM.59.4_1
2024-11-24,17.108522,VNM.59.6_1
2024-11-24,14.323703,VNM.59.5_1
2024-11-24,17.257019,VNM.59.7_1
2024-11-24,18.32527,VNM.59.8_1
2024-11-24,14.161516,VNM.59.9_1
2024-11-24,22.823942,VNM.60.1_1
2024-11-24,23.52046,VNM.60.2_1
2024-11-24,22.954905,VNM.60.3_1
2024-11-24,23.003504,VNM.60.4_1
2024-11-24,24.744646,VNM.60.5_1
2024-11-24,28.077917,VNM.60.6_1
2024-11-24,23.474977,VNM.60.7_1
2024-11-24,14.172201,VNM.61.1_1
2024-11-24,14.15228,VNM.61.2_1
2024-11-24,14.884538,VNM.61.3_1
2024-11-24,15.728972,VNM.61.4_1
2024-11-24,16.174587,VNM.61.5_1
2024-11-24,18.936913,VNM.61.6_1
2024-11-24,14.649813,VNM.61.7_1
2024-11-24,17.783384,VNM.61.8_1
2024-11-24,44.205704,VNM.62.1_1
2024-11-24,33.972256,VNM.62.2_1
2024-11-24,37.33262,VNM.62.3_1
2024-11-24,35.244965,VNM.62.4_1
2024-11-24,23.534868,VNM.62.5_1
2024-11-24,43.702183,VNM.62.6_1
2024-11-24,52.495453,VNM.62.7_1
2024-11-24,54.70596,VNM.62.8_1
2024-11-24,50.8326,VNM.62.9_1
2024-11-24,22.785366,VNM.63.1_1
2024-11-24,22.96306,VNM.63.2_1
2024-11-24,24.436262,VNM.63.3_1
2024-11-24,23.381893,VNM.63.4_1
2024-11-24,23.468777,VNM.63.5_1
2024-11-24,23.391209,VNM.63.6_1
2024-11-24,23.030972,VNM.63.7_1
2024-11-24,26.758482,VNM.63.8_1
2024-11-24,23.927454,VNM.63.9_1
2024-11-08,15.234258,VNM.1.1_1
2024-11-08,13.575715,VNM.1.2_1
2024-11-08,15.169902,VNM.1.3_1
2024-11-08,17.619303,VNM.1.4_1
2024-11-08,17.360435,VNM.1.5_1
2024-11-08,14.574501,VNM.1.6_1
2024-11-08,15.89653,VNM.1.7_1
2024-11-08,17.239227,VNM.1.8_1
2024-11-08,14.263963,VNM.1.9_1
2024-11-08,18.254505,VNM.1.10_1
2024-11-08,19.000015,VNM.1.11_1
2024-11-08,14.066869,VNM.2.1_1
